temp_max,temp_min,precipitation,windspeed,humidity_max,humidity_min,date,NDVI
8.1,-6.0,0.0,8.9,92,49,2020-02-09,0.43494055102723583
6.3,-2.8,0.0,15.1,95,73,2020-02-10,0.43494055102723583
13.9,0.9,1.2,19.0,98,50,2020-02-11,0.43494055102723583
7.0,-0.4,1.0,11.1,93,40,2020-02-12,0.43494055102723583
8.3,-4.2,0.0,10.9,87,39,2020-02-13,0.43494055102723583
7.5,-1.2,1.2,19.1,100,64,2020-02-14,0.43494055102723583
7.9,-1.0,0.1,18.4,97,43,2020-02-15,0.43494055102723583
9.2,-3.1,0.0,9.9,92,50,2020-02-16,0.43494055102723583
12.9,-1.1,0.0,9.5,81,38,2020-02-17,0.43494055102723583
12.6,1.7,0.0,18.5,90,44,2020-02-18,0.43494055102723583
9.8,1.5,0.5,12.4,92,46,2020-02-19,0.43494055102723583
3.3,-1.2,2.3,25.3,99,54,2020-02-20,0.43494055102723583
7.9,-3.2,0.1,16.6,88,30,2020-02-21,0.43494055102723583
4.8,-3.9,0.2,19.2,88,49,2020-02-22,0.43494055102723583
12.7,-4.2,0.0,10.2,87,22,2020-02-23,0.43494055102723583
10.4,-0.3,0.0,23.9,83,46,2020-02-24,0.43494055102723583
14.5,-0.4,0.0,16.4,87,40,2020-02-25,0.43494055102723583
12.5,3.5,0.3,18.4,92,53,2020-02-26,0.43494055102723583
6.0,-6.6,13.3,18.8,100,61,2020-02-27,0.43494055102723583
4.1,-6.2,6.8,20.1,92,69,2020-02-28,0.43494055102723583
6.7,-1.9,0.0,17.9,79,33,2020-02-29,0.43494055102723583
9.9,-3.4,0.0,14.1,87,48,2020-03-01,0.39831548627638286
13.2,3.4,1.8,19.5,99,61,2020-03-02,0.39831548627638286
14.9,6.2,7.6,29.2,99,42,2020-03-03,0.39831548627638286
6.8,2.5,17.2,16.3,100,77,2020-03-04,0.39831548627638286
8.3,0.2,0.0,16.4,91,37,2020-03-05,0.39831548627638286
9.4,-2.0,1.7,21.3,99,54,2020-03-06,0.39831548627638286
11.3,3.9,7.9,12.2,100,55,2020-03-07,0.39831548627638286
4.7,0.1,7.1,16.3,100,63,2020-03-08,0.39831548627638286
9.6,-1.0,0.0,12.5,94,47,2020-03-09,0.39831548627638286
5.5,0.3,6.2,16.8,96,59,2020-03-10,0.39831548627638286
12.6,1.9,0.0,7.6,90,42,2020-03-11,0.39831548627638286
17.4,2.3,0.0,11.1,90,43,2020-03-12,0.39831548627638286
19.8,6.0,0.0,18.5,84,34,2020-03-13,0.39831548627638286
8.3,3.0,0.5,15.9,86,52,2020-03-14,0.39831548627638286
7.9,-0.1,0.3,15.0,89,50,2020-03-15,0.39831548627638286
9.0,-1.8,0.0,11.4,91,33,2020-03-16,0.39831548627638286
15.0,-0.0,0.0,8.4,69,28,2020-03-17,0.39831548627638286
12.7,1.4,0.0,14.0,76,29,2020-03-18,0.39831548627638286
14.4,-1.3,0.0,9.7,79,29,2020-03-19,0.39831548627638286
16.9,0.7,0.0,9.2,77,27,2020-03-20,0.39831548627638286
17.8,4.3,0.0,10.2,74,23,2020-03-21,0.39831548627638286
6.3,-0.0,0.6,17.6,96,56,2020-03-22,0.39831548627638286
-0.4,-3.6,2.0,16.9,77,41,2020-03-23,0.39831548627638286
0.2,-4.8,5.1,11.2,88,63,2020-03-24,0.39831548627638286
1.5,-4.6,3.3,9.2,90,69,2020-03-25,0.39831548627638286
6.2,-1.4,0.3,10.9,92,62,2020-03-26,0.39831548627638286
11.2,2.1,0.0,10.7,90,46,2020-03-27,0.39831548627638286
12.0,1.1,0.0,9.4,91,40,2020-03-28,0.39831548627638286
13.5,1.7,0.0,11.6,78,30,2020-03-29,0.39831548627638286
12.7,1.0,0.0,16.6,83,30,2020-03-30,0.39831548627638286
6.1,-2.5,0.2,15.6,84,45,2020-03-31,0.39831548627638286
-1.5,-3.9,12.4,13.0,90,73,2020-04-01,0.3963606050780186
8.6,-4.0,0.0,12.4,90,43,2020-04-02,0.3963606050780186
10.7,-3.9,0.0,10.3,87,42,2020-04-03,0.3963606050780186
7.9,2.1,2.2,14.5,89,59,2020-04-04,0.3963606050780186
9.9,3.8,0.9,16.7,88,39,2020-04-05,0.3963606050780186
11.8,0.3,0.0,14.0,76,25,2020-04-06,0.3963606050780186
13.0,-0.7,0.0,14.5,64,20,2020-04-07,0.3963606050780186
14.3,-0.8,0.0,10.9,65,24,2020-04-08,0.3963606050780186
17.9,1.4,0.0,10.7,67,17,2020-04-09,0.3963606050780186
18.6,3.3,0.0,16.7,63,21,2020-04-10,0.3963606050780186
17.6,3.8,0.0,16.9,74,21,2020-04-11,0.3963606050780186
18.6,4.2,0.0,11.5,74,27,2020-04-12,0.3963606050780186
20.0,6.1,0.0,15.3,79,24,2020-04-13,0.3963606050780186
13.7,0.8,9.7,18.1,100,27,2020-04-14,0.3963606050780186
8.3,-1.3,0.5,18.4,90,33,2020-04-15,0.3963606050780186
16.3,-0.9,0.0,10.3,77,28,2020-04-16,0.3963606050780186
21.7,6.6,0.0,5.5,67,22,2020-04-17,0.3963606050780186
22.3,6.1,0.0,9.8,79,24,2020-04-18,0.3963606050780186
22.8,11.3,0.0,17.0,63,26,2020-04-19,0.3963606050780186
18.5,8.6,0.7,14.0,85,47,2020-04-20,0.3963606050780186
8.2,3.7,23.1,8.7,100,90,2020-04-21,0.3963606050780186
12.4,2.7,3.5,11.7,100,39,2020-04-22,0.3963606050780186
14.1,-0.2,0.0,12.8,90,34,2020-04-23,0.3963606050780186
16.7,1.8,0.0,9.7,84,29,2020-04-24,0.3963606050780186
19.4,4.2,0.3,15.4,85,31,2020-04-25,0.3963606050780186
17.1,7.3,4.4,8.9,93,46,2020-04-26,0.3963606050780186
18.7,5.4,0.4,10.1,97,31,2020-04-27,0.3963606050780186
19.9,9.3,0.8,12.0,85,32,2020-04-28,0.3963606050780186
17.3,6.8,0.7,13.1,93,49,2020-04-29,0.3963606050780186
17.1,6.1,0.6,7.1,97,48,2020-04-30,0.3963606050780186
16.1,6.6,4.1,12.6,98,58,2020-05-01,0.7989505255844249
12.5,5.8,8.4,12.9,100,76,2020-05-02,0.7989505255844249
15.0,6.6,0.6,20.4,94,41,2020-05-03,0.7989505255844249
13.2,5.6,0.0,23.8,75,35,2020-05-04,0.7989505255844249
18.9,2.4,0.0,15.6,87,40,2020-05-05,0.7989505255844249
9.9,4.1,8.6,16.9,99,68,2020-05-06,0.7989505255844249
12.9,2.8,0.0,19.5,81,39,2020-05-07,0.7989505255844249
18.6,3.0,0.0,14.4,86,31,2020-05-08,0.7989505255844249
21.8,4.9,0.0,13.0,87,34,2020-05-09,0.7989505255844249
22.3,10.7,0.0,12.8,73,24,2020-05-10,0.7989505255844249
23.1,10.2,0.0,20.0,76,23,2020-05-11,0.7989505255844249
21.8,9.9,1.8,13.3,91,35,2020-05-12,0.7989505255844249
22.9,8.5,0.0,15.9,98,37,2020-05-13,0.7989505255844249
27.4,14.7,0.0,23.3,60,24,2020-05-14,0.7989505255844249
28.9,15.7,0.0,17.8,69,26,2020-05-15,0.7989505255844249
23.1,13.0,0.0,11.1,90,45,2020-05-16,0.7989505255844249
28.6,13.9,0.7,13.3,84,29,2020-05-17,0.7989505255844249
25.1,14.3,0.8,11.7,96,45,2020-05-18,0.7989505255844249
25.8,15.5,11.7,10.0,100,47,2020-05-19,0.7989505255844249
21.8,13.2,6.8,19.1,100,60,2020-05-20,0.7989505255844249
13.0,9.0,4.4,23.5,96,49,2020-05-21,0.7989505255844249
16.7,5.8,0.0,15.3,75,31,2020-05-22,0.7989505255844249
17.5,4.9,0.2,8.7,86,53,2020-05-23,0.7989505255844249
18.5,8.6,2.5,21.3,88,62,2020-05-24,0.7989505255844249
15.1,6.2,1.1,16.9,92,43,2020-05-25,0.7989505255844249
11.7,7.3,3.1,19.2,94,60,2020-05-26,0.7989505255844249
12.7,6.4,1.4,19.8,95,56,2020-05-27,0.7989505255844249
14.3,7.6,0.9,18.5,96,52,2020-05-28,0.7989505255844249
14.7,6.6,0.6,18.1,93,51,2020-05-29,0.7989505255844249
16.7,6.4,5.1,10.0,99,52,2020-05-30,0.7989505255844249
12.7,7.0,0.8,8.9,95,58,2020-05-31,0.7989505255844249
13.4,7.2,0.0,15.6,91,53,2020-06-01,0.8309889969942845
15.1,6.8,4.8,17.8,92,62,2020-06-02,0.8309889969942845
15.8,5.4,0.3,10.5,92,44,2020-06-03,0.8309889969942845
20.4,7.9,0.1,15.6,100,49,2020-06-04,0.8309889969942845
19.6,10.5,1.4,24.7,95,44,2020-06-05,0.8309889969942845
22.0,11.2,1.0,15.8,95,38,2020-06-06,0.8309889969942845
22.3,11.1,1.0,12.5,91,42,2020-06-07,0.8309889969942845
22.0,12.0,0.7,9.9,98,47,2020-06-08,0.8309889969942845
23.1,10.9,1.8,10.9,92,41,2020-06-09,0.8309889969942845
21.0,12.5,6.7,11.6,94,56,2020-06-10,0.8309889969942845
19.7,10.8,0.4,6.9,94,46,2020-06-11,0.8309889969942845
18.6,9.2,0.4,12.4,94,53,2020-06-12,0.8309889969942845
22.3,10.9,0.2,12.9,91,48,2020-06-13,0.8309889969942845
25.1,11.8,1.1,12.0,93,35,2020-06-14,0.8309889969942845
22.6,11.8,1.2,11.2,95,41,2020-06-15,0.8309889969942845
19.8,11.8,11.6,7.6,96,59,2020-06-16,0.8309889969942845
19.9,10.6,23.5,6.2,100,64,2020-06-17,0.8309889969942845
21.8,11.5,1.3,7.5,100,49,2020-06-18,0.8309889969942845
23.5,11.2,0.2,10.2,97,32,2020-06-19,0.8309889969942845
20.1,12.7,1.4,11.2,89,50,2020-06-20,0.8309889969942845
17.6,11.2,1.1,14.7,95,58,2020-06-21,0.8309889969942845
16.9,12.7,10.7,13.0,99,70,2020-06-22,0.8309889969942845
18.0,13.4,30.7,20.8,100,85,2020-06-23,0.8309889969942845
20.8,13.9,0.2,17.1,92,58,2020-06-24,0.8309889969942845
23.8,12.6,1.6,6.8,100,57,2020-06-25,0.8309889969942845
24.7,14.9,1.4,7.8,99,57,2020-06-26,0.8309889969942845
24.6,14.3,0.7,8.6,98,64,2020-06-27,0.8309889969942845
26.3,14.9,3.4,11.0,100,50,2020-06-28,0.8309889969942845
27.0,15.3,0.2,8.7,97,41,2020-06-29,0.8309889969942845
25.5,15.9,0.0,15.0,88,44,2020-06-30,0.8309889969942845
28.5,14.2,0.0,7.1,94,37,2020-07-01,0.8357859732967797
29.3,16.3,0.0,14.9,87,34,2020-07-02,0.8357859732967797
27.8,16.2,0.5,12.0,95,41,2020-07-03,0.8357859732967797
24.5,15.4,0.1,10.2,98,47,2020-07-04,0.8357859732967797
23.5,15.8,1.0,12.7,96,60,2020-07-05,0.8357859732967797
24.8,16.0,5.6,11.5,95,55,2020-07-06,0.8357859732967797
18.2,11.8,0.8,25.5,96,60,2020-07-07,0.8357859732967797
21.6,9.5,0.0,13.8,91,42,2020-07-08,0.8357859732967797
26.2,10.7,0.0,7.7,91,32,2020-07-09,0.8357859732967797
27.5,12.1,0.0,9.2,87,37,2020-07-10,0.8357859732967797
29.3,14.0,0.0,7.0,88,28,2020-07-11,0.8357859732967797
22.5,13.4,0.0,20.0,91,52,2020-07-12,0.8357859732967797
19.7,10.9,0.0,17.1,89,35,2020-07-13,0.8357859732967797
23.2,9.3,0.0,9.4,77,32,2020-07-14,0.8357859732967797
25.9,12.9,0.0,7.8,81,27,2020-07-15,0.8357859732967797
24.3,13.5,0.1,14.8,83,36,2020-07-16,0.8357859732967797
24.8,13.9,2.0,12.2,97,36,2020-07-17,0.8357859732967797
17.6,11.0,13.0,12.1,100,67,2020-07-18,0.8357859732967797
19.6,12.5,1.3,12.6,93,52,2020-07-19,0.8357859732967797
22.7,10.5,0.0,12.0,89,44,2020-07-20,0.8357859732967797
24.9,12.2,0.0,11.3,91,42,2020-07-21,0.8357859732967797
27.2,14.3,0.0,8.6,86,35,2020-07-22,0.8357859732967797
28.0,15.4,0.0,7.4,87,33,2020-07-23,0.8357859732967797
26.5,15.7,0.7,10.5,97,45,2020-07-24,0.8357859732967797
26.1,15.8,11.9,14.6,98,43,2020-07-25,0.8357859732967797
22.7,14.3,5.4,9.4,100,52,2020-07-26,0.8357859732967797
24.3,14.2,0.5,13.6,90,48,2020-07-27,0.8357859732967797
27.2,13.8,0.0,8.2,89,37,2020-07-28,0.8357859732967797
30.8,13.9,0.0,7.1,90,29,2020-07-29,0.8357859732967797
32.1,16.5,0.0,8.8,89,29,2020-07-30,0.8357859732967797
30.9,18.6,0.0,8.7,91,37,2020-07-31,0.8357859732967797
26.8,17.6,0.0,17.2,97,41,2020-08-01,0.8162363554162457
26.0,14.8,0.0,12.2,78,32,2020-08-02,0.8162363554162457
29.0,13.1,0.0,11.5,84,30,2020-08-03,0.8162363554162457
30.0,17.7,0.1,18.1,81,31,2020-08-04,0.8162363554162457
21.7,15.1,14.7,9.3,94,72,2020-08-05,0.8162363554162457
20.4,13.7,30.2,9.6,100,67,2020-08-06,0.8162363554162457
23.0,14.2,16.4,11.0,100,54,2020-08-07,0.8162363554162457
24.5,14.8,12.1,14.1,100,54,2020-08-08,0.8162363554162457
24.4,15.9,7.7,12.9,100,59,2020-08-09,0.8162363554162457
25.0,15.5,0.4,9.4,97,55,2020-08-10,0.8162363554162457
26.5,15.0,0.0,7.1,100,44,2020-08-11,0.8162363554162457
25.6,15.9,2.6,13.0,92,53,2020-08-12,0.8162363554162457
25.5,14.8,0.1,7.4,97,49,2020-08-13,0.8162363554162457
27.7,15.2,1.3,5.2,88,50,2020-08-14,0.8162363554162457
24.9,15.8,17.1,11.1,100,65,2020-08-15,0.8162363554162457
22.7,14.8,0.8,8.9,100,58,2020-08-16,0.8162363554162457
25.9,15.0,0.3,8.4,96,53,2020-08-17,0.8162363554162457
25.4,14.9,9.0,8.1,100,52,2020-08-18,0.8162363554162457
21.6,13.2,0.9,13.9,100,56,2020-08-19,0.8162363554162457
21.8,12.9,0.0,15.9,92,51,2020-08-20,0.8162363554162457
25.3,13.5,0.0,10.2,90,45,2020-08-21,0.8162363554162457
27.3,13.0,0.0,6.5,96,43,2020-08-22,0.8162363554162457
28.0,15.2,0.0,8.6,91,42,2020-08-23,0.8162363554162457
24.3,16.8,3.7,10.7,98,65,2020-08-24,0.8162363554162457
22.5,13.9,7.4,14.8,100,66,2020-08-25,0.8162363554162457
24.2,11.6,0.0,9.2,95,40,2020-08-26,0.8162363554162457
25.5,12.6,0.0,9.8,91,45,2020-08-27,0.8162363554162457
27.0,12.6,0.0,10.5,94,39,2020-08-28,0.8162363554162457
28.6,18.5,0.0,14.1,72,40,2020-08-29,0.8162363554162457
29.4,17.0,0.0,11.9,82,28,2020-08-30,0.8162363554162457
31.4,17.0,0.0,9.0,74,28,2020-08-31,0.8162363554162457
26.7,16.6,0.4,12.3,89,34,2020-09-01,0.7994378579865927
21.9,13.0,0.0,13.0,86,44,2020-09-02,0.7994378579865927
21.9,12.7,0.0,11.2,86,49,2020-09-03,0.7994378579865927
20.0,11.7,0.0,18.6,95,39,2020-09-04,0.7994378579865927
24.0,9.8,0.0,8.4,82,37,2020-09-05,0.7994378579865927
26.4,11.2,0.0,8.0,86,33,2020-09-06,0.7994378579865927
27.3,15.2,0.0,13.1,87,27,2020-09-07,0.7994378579865927
23.9,15.3,0.2,15.4,97,52,2020-09-08,0.7994378579865927
25.8,13.4,0.0,9.4,98,40,2020-09-09,0.7994378579865927
27.4,13.2,0.0,12.1,89,30,2020-09-10,0.7994378579865927
26.1,12.7,0.0,9.7,80,37,2020-09-11,0.7994378579865927
26.2,14.1,0.0,9.0,85,38,2020-09-12,0.7994378579865927
26.0,14.1,0.0,12.7,86,39,2020-09-13,0.7994378579865927
26.3,13.8,0.0,13.0,81,33,2020-09-14,0.7994378579865927
24.7,14.1,0.0,9.1,86,38,2020-09-15,0.7994378579865927
26.8,12.8,0.0,7.7,88,34,2020-09-16,0.7994378579865927
26.0,12.9,0.0,9.7,87,37,2020-09-17,0.7994378579865927
24.5,13.5,0.0,16.3,75,36,2020-09-18,0.7994378579865927
23.0,11.2,0.0,14.3,84,39,2020-09-19,0.7994378579865927
23.9,10.8,0.0,9.0,90,37,2020-09-20,0.7994378579865927
23.8,10.1,0.0,8.5,80,30,2020-09-21,0.7994378579865927
23.9,12.1,0.0,14.1,79,41,2020-09-22,0.7994378579865927
20.9,13.5,0.4,15.9,97,61,2020-09-23,0.7994378579865927
22.7,13.0,0.3,6.8,96,36,2020-09-24,0.7994378579865927
21.3,12.1,0.3,20.6,93,53,2020-09-25,0.7994378579865927
17.1,8.6,7.1,18.8,99,47,2020-09-26,0.7994378579865927
17.4,6.1,0.1,18.4,95,45,2020-09-27,0.7994378579865927
18.7,11.0,3.6,22.6,99,42,2020-09-28,0.7994378579865927
14.9,8.3,15.4,11.2,100,74,2020-09-29,0.7994378579865927
14.9,6.2,0.0,18.9,96,50,2020-09-30,0.7994378579865927
17.5,7.5,0.1,9.2,96,44,2020-10-01,0.7714915518611167
19.9,8.2,0.0,15.3,100,51,2020-10-02,0.7714915518611167
23.3,11.2,0.0,19.0,93,48,2020-10-03,0.7714915518611167
20.6,14.3,0.2,18.9,99,68,2020-10-04,0.7714915518611167
25.0,14.2,0.0,20.0,98,46,2020-10-05,0.7714915518611167
19.1,11.2,24.0,14.5,100,74,2020-10-06,0.7714915518611167
16.6,10.4,4.8,15.6,100,62,2020-10-07,0.7714915518611167
12.9,8.8,1.9,25.0,100,57,2020-10-08,0.7714915518611167
15.6,8.0,0.0,18.9,81,44,2020-10-09,0.7714915518611167
17.2,5.1,0.0,8.5,88,53,2020-10-10,0.7714915518611167
17.0,6.4,0.0,10.6,85,50,2020-10-11,0.7714915518611167
16.3,8.8,14.6,15.3,100,65,2020-10-12,0.7714915518611167
11.7,4.6,30.4,17.6,100,60,2020-10-13,0.7714915518611167
13.5,4.9,0.0,15.2,95,59,2020-10-14,0.7714915518611167
15.6,9.0,19.9,22.7,100,65,2020-10-15,0.7714915518611167
16.0,7.9,14.2,15.0,100,58,2020-10-16,0.7714915518611167
14.5,6.4,3.3,11.4,99,50,2020-10-17,0.7714915518611167
11.7,3.6,0.0,10.6,96,47,2020-10-18,0.7714915518611167
11.7,1.4,0.0,7.4,91,48,2020-10-19,0.7714915518611167
13.7,0.5,0.0,7.4,90,41,2020-10-20,0.7714915518611167
15.1,2.3,0.0,8.9,82,49,2020-10-21,0.7714915518611167
18.1,6.4,0.0,7.3,76,50,2020-10-22,0.7714915518611167
18.5,7.3,0.0,10.7,78,43,2020-10-23,0.7714915518611167
17.3,8.6,0.4,7.6,86,51,2020-10-24,0.7714915518611167
13.4,7.7,11.1,9.0,100,79,2020-10-25,0.7714915518611167
15.5,5.2,0.0,10.9,100,57,2020-10-26,0.7714915518611167
15.8,6.3,0.0,12.5,100,63,2020-10-27,0.7714915518611167
15.4,4.7,0.0,7.6,94,59,2020-10-28,0.7714915518611167
14.4,6.5,0.3,9.2,99,59,2020-10-29,0.7714915518611167
12.0,4.9,0.2,14.7,96,54,2020-10-30,0.7714915518611167
16.0,4.1,0.1,13.1,87,49,2020-10-31,0.7714915518611167
14.5,6.6,0.3,11.3,96,61,2020-11-01,0.43180160323615613
15.7,5.0,0.0,7.2,88,60,2020-11-02,0.43180160323615613
17.6,8.3,0.0,11.6,85,51,2020-11-03,0.43180160323615613
17.1,8.8,0.9,6.4,96,60,2020-11-04,0.43180160323615613
12.8,9.0,0.8,12.2,100,78,2020-11-05,0.43180160323615613
10.6,4.5,0.1,14.0,96,74,2020-11-06,0.43180160323615613
12.1,2.8,0.0,11.7,97,50,2020-11-07,0.43180160323615613
13.3,4.0,0.0,7.1,87,56,2020-11-08,0.43180160323615613
13.9,1.9,0.0,8.9,97,54,2020-11-09,0.43180160323615613
10.8,1.7,0.0,8.0,99,59,2020-11-10,0.43180160323615613
9.5,1.3,0.0,8.3,92,69,2020-11-11,0.43180160323615613
10.3,0.7,0.0,8.7,100,68,2020-11-12,0.43180160323615613
11.2,2.5,0.0,8.0,92,65,2020-11-13,0.43180160323615613
12.0,0.5,0.0,7.7,93,50,2020-11-14,0.43180160323615613
11.9,0.6,0.0,8.3,95,59,2020-11-15,0.43180160323615613
12.4,5.3,0.0,9.5,91,64,2020-11-16,0.43180160323615613
12.6,4.7,0.8,12.1,96,65,2020-11-17,0.43180160323615613
8.1,4.2,0.4,11.7,100,75,2020-11-18,0.43180160323615613
9.1,1.6,0.0,9.1,93,65,2020-11-19,0.43180160323615613
4.7,-1.1,0.0,14.5,93,82,2020-11-20,0.43180160323615613
3.2,-1.4,1.1,17.7,94,67,2020-11-21,0.43180160323615613
4.9,-1.4,0.0,9.2,86,67,2020-11-22,0.43180160323615613
9.5,-0.8,0.0,7.9,87,57,2020-11-23,0.43180160323615613
6.8,-1.3,0.0,14.1,95,61,2020-11-24,0.43180160323615613
7.0,-2.2,0.0,6.5,94,58,2020-11-25,0.43180160323615613
10.5,-1.2,0.0,7.8,76,32,2020-11-26,0.43180160323615613
10.3,-1.0,0.0,7.8,74,35,2020-11-27,0.43180160323615613
9.4,-1.5,0.0,7.8,76,34,2020-11-28,0.43180160323615613
5.2,-1.3,0.0,12.7,90,57,2020-11-29,0.43180160323615613
1.7,-3.4,0.0,14.1,91,53,2020-11-30,0.43180160323615613
1.9,-4.8,0.0,10.8,88,45,2020-12-01,
4.0,-4.5,0.0,12.6,95,58,2020-12-02,
6.2,-1.0,1.3,17.4,100,82,2020-12-03,
8.3,2.9,1.0,22.6,100,77,2020-12-04,
10.0,2.9,0.0,14.0,99,60,2020-12-05,
9.7,2.6,0.9,18.8,96,65,2020-12-06,
7.1,2.8,10.8,17.4,100,90,2020-12-07,
7.5,1.2,0.2,13.0,100,77,2020-12-08,
7.8,3.5,9.1,19.6,100,86,2020-12-09,
8.9,2.0,0.5,12.1,100,65,2020-12-10,
7.2,0.3,0.0,12.2,93,72,2020-12-11,
6.7,2.2,0.0,5.6,98,78,2020-12-12,
5.3,1.5,0.0,12.7,99,76,2020-12-13,
3.2,0.6,0.0,15.8,94,78,2020-12-14,
6.6,-0.2,0.0,12.6,95,70,2020-12-15,
7.7,-1.6,0.0,8.5,94,69,2020-12-16,
9.3,-0.8,0.0,6.1,94,64,2020-12-17,
7.7,-0.9,0.0,8.9,89,59,2020-12-18,
5.7,-2.6,0.0,8.6,97,72,2020-12-19,
7.1,-1.1,0.0,7.2,92,63,2020-12-20,
4.6,0.4,0.6,6.1,94,79,2020-12-21,
8.0,1.6,0.0,8.7,91,72,2020-12-22,
11.0,2.3,0.0,8.7,95,64,2020-12-23,
11.1,2.2,0.7,8.9,100,71,2020-12-24,
9.8,5.1,2.1,17.2,100,84,2020-12-25,
5.3,-1.4,32.7,15.1,100,91,2020-12-26,
2.8,-2.1,9.2,12.2,99,88,2020-12-27,
6.4,0.6,0.4,29.4,99,76,2020-12-28,
7.3,4.5,29.8,25.5,100,67,2020-12-29,
8.7,5.2,11.0,24.7,100,87,2020-12-30,
7.3,0.6,3.7,17.7,100,75,2020-12-31,
7.1,-0.0,0.0,9.9,98,56,2021-01-01,0.648781727309856
7.0,-1.9,0.0,12.4,97,59,2021-01-02,0.648781727309856
9.1,1.4,0.3,14.8,96,64,2021-01-03,0.648781727309856
4.9,2.2,10.9,8.3,100,87,2021-01-04,0.648781727309856
7.8,0.0,0.3,11.4,100,56,2021-01-05,0.648781727309856
8.0,1.5,5.2,20.5,100,70,2021-01-06,0.648781727309856
5.5,1.9,19.4,17.2,100,84,2021-01-07,0.648781727309856
4.1,0.1,32.0,12.9,100,83,2021-01-08,0.648781727309856
1.5,-1.4,6.1,12.2,95,72,2021-01-09,0.648781727309856
1.5,-1.1,16.6,11.0,98,86,2021-01-10,0.648781727309856
1.9,-2.1,7.4,17.9,98,76,2021-01-11,0.648781727309856
-1.1,-5.3,0.4,10.2,96,84,2021-01-12,0.648781727309856
1.1,-6.5,0.6,14.2,94,73,2021-01-13,0.648781727309856
-1.9,-14.2,2.0,10.8,95,68,2021-01-14,0.648781727309856
-2.4,-11.0,0.0,13.0,86,63,2021-01-15,0.648781727309856
-5.8,-12.0,0.3,16.8,87,69,2021-01-16,0.648781727309856
-3.5,-9.6,1.3,9.8,89,57,2021-01-17,0.648781727309856
-5.6,-15.2,0.0,10.5,86,61,2021-01-18,0.648781727309856
0.4,-12.9,0.0,9.9,92,58,2021-01-19,0.648781727309856
3.7,-9.4,0.0,8.5,97,64,2021-01-20,0.648781727309856
6.5,-2.7,0.0,11.2,96,72,2021-01-21,0.648781727309856
7.9,1.5,1.0,19.2,97,82,2021-01-22,0.648781727309856
9.1,2.8,6.1,23.1,100,68,2021-01-23,0.648781727309856
6.9,2.3,10.8,20.4,100,75,2021-01-24,0.648781727309856
6.1,-0.7,15.7,19.2,100,50,2021-01-25,0.648781727309856
1.8,-3.9,17.0,17.4,100,70,2021-01-26,0.648781727309856
-0.9,-5.0,2.7,21.7,84,67,2021-01-27,0.648781727309856
2.1,-4.5,0.4,16.8,79,42,2021-01-28,0.648781727309856
7.6,-2.6,2.7,11.2,100,63,2021-01-29,0.648781727309856
9.0,-0.5,12.5,13.8,100,49,2021-01-30,0.648781727309856
7.4,0.2,7.0,14.3,100,70,2021-01-31,0.648781727309856
8.3,3.0,3.1,16.2,100,72,2021-02-01,0.42028968094350533
9.2,0.8,1.3,8.4,99,69,2021-02-02,0.42028968094350533
11.9,1.6,0.1,9.9,97,55,2021-02-03,0.42028968094350533
14.8,1.9,0.1,6.2,100,45,2021-02-04,0.42028968094350533
13.6,1.7,0.0,9.0,87,53,2021-02-05,0.42028968094350533
15.6,3.0,0.0,8.8,95,43,2021-02-06,0.42028968094350533
12.8,2.2,0.0,17.3,90,51,2021-02-07,0.42028968094350533
11.8,5.2,6.2,27.0,100,50,2021-02-08,0.42028968094350533
7.8,4.1,5.2,21.6,99,86,2021-02-09,0.42028968094350533
10.7,4.3,3.3,24.4,100,63,2021-02-10,0.42028968094350533
6.1,-5.3,18.9,24.1,100,66,2021-02-11,0.42028968094350533
-1.5,-9.6,0.0,19.7,63,32,2021-02-12,0.42028968094350533
-5.3,-10.6,4.2,15.3,67,31,2021-02-13,0.42028968094350533
-4.3,-10.9,3.4,20.2,84,33,2021-02-14,0.42028968094350533
-2.6,-10.5,0.4,19.4,87,58,2021-02-15,0.42028968094350533
1.9,-11.5,0.0,10.5,77,21,2021-02-16,0.42028968094350533
6.0,-5.3,0.8,10.9,88,39,2021-02-17,0.42028968094350533
6.4,-2.8,0.0,19.2,92,52,2021-02-18,0.42028968094350533
9.1,-3.8,0.0,11.4,90,49,2021-02-19,0.42028968094350533
9.1,1.1,3.5,6.0,100,58,2021-02-20,0.42028968094350533
8.8,-0.9,0.0,9.5,100,48,2021-02-21,0.42028968094350533
12.6,1.1,0.0,7.4,81,49,2021-02-22,0.42028968094350533
15.9,0.0,0.0,10.7,73,30,2021-02-23,0.42028968094350533
14.6,0.7,0.0,13.4,83,43,2021-02-24,0.42028968094350533
16.3,2.6,0.0,9.6,85,40,2021-02-25,0.42028968094350533
16.6,1.7,0.0,7.7,85,45,2021-02-26,0.42028968094350533
13.5,2.5,0.0,19.5,85,42,2021-02-27,0.42028968094350533
7.9,-0.9,0.0,16.6,86,41,2021-02-28,0.42028968094350533
8.2,-2.2,0.0,14.8,82,36,2021-03-01,0.3919817243673481
9.3,-1.6,0.0,12.2,86,42,2021-03-02,0.3919817243673481
13.4,-1.2,0.0,10.4,78,31,2021-03-03,0.3919817243673481
14.4,2.6,0.0,10.2,82,33,2021-03-04,0.3919817243673481
13.6,1.1,0.0,7.0,87,34,2021-03-05,0.3919817243673481
3.4,-3.9,0.4,19.5,94,57,2021-03-06,0.3919817243673481
