temp_max,temp_min,precipitation,windspeed,humidity_max,humidity_min,date,NDVI
3.7,-4.8,0.2,7.9,93,66,2020-02-08,0.3393356569253794
9.1,-5.9,0.0,10.0,89,48,2020-02-09,0.3393356569253794
8.2,-4.4,0.1,14.5,94,63,2020-02-10,0.3393356569253794
15.2,0.9,4.0,24.6,97,46,2020-02-11,0.3393356569253794
7.9,-0.1,2.1,9.8,95,44,2020-02-12,0.3393356569253794
9.9,-4.6,0.0,10.5,92,34,2020-02-13,0.3393356569253794
9.6,-1.7,1.2,14.4,100,63,2020-02-14,0.3393356569253794
8.6,0.9,0.1,13.9,97,46,2020-02-15,0.3393356569253794
11.4,-3.1,0.0,9.1,94,42,2020-02-16,0.3393356569253794
15.5,-1.2,0.0,8.8,85,32,2020-02-17,0.3393356569253794
13.7,-1.0,0.0,18.0,93,46,2020-02-18,0.3393356569253794
9.9,-0.3,0.0,9.2,95,48,2020-02-19,0.3393356569253794
4.3,-0.1,1.3,20.4,94,54,2020-02-20,0.3393356569253794
8.3,-3.0,0.2,14.0,88,32,2020-02-21,0.3393356569253794
5.6,-2.4,0.2,16.4,83,49,2020-02-22,0.3393356569253794
14.7,-3.0,0.0,8.9,87,15,2020-02-23,0.3393356569253794
10.8,-0.4,0.0,18.4,81,47,2020-02-24,0.3393356569253794
17.6,-1.3,0.0,13.5,88,36,2020-02-25,0.3393356569253794
15.3,3.7,2.2,12.9,99,45,2020-02-26,0.3393356569253794
5.1,-7.3,12.8,18.8,100,60,2020-02-27,0.3393356569253794
4.0,-9.6,7.2,13.3,100,67,2020-02-28,0.3393356569253794
7.6,-0.6,0.0,13.5,80,30,2020-02-29,0.3393356569253794
12.7,-3.0,0.0,11.3,87,41,2020-03-01,0.42205497739813536
17.0,2.4,0.6,17.5,95,35,2020-03-02,0.42205497739813536
16.6,7.4,7.5,25.6,99,38,2020-03-03,0.42205497739813536
7.4,3.5,16.2,12.7,100,77,2020-03-04,0.42205497739813536
9.1,-0.5,0.0,11.9,91,39,2020-03-05,0.42205497739813536
12.2,-2.3,0.8,15.5,100,51,2020-03-06,0.42205497739813536
12.2,1.7,8.3,9.5,100,53,2020-03-07,0.42205497739813536
5.3,0.7,5.4,11.0,100,63,2020-03-08,0.42205497739813536
10.1,-1.4,0.0,16.2,98,48,2020-03-09,0.42205497739813536
5.9,0.8,8.7,12.6,100,59,2020-03-10,0.42205497739813536
13.3,2.2,0.1,5.3,93,44,2020-03-11,0.42205497739813536
19.4,2.1,0.0,11.7,92,38,2020-03-12,0.42205497739813536
21.3,2.5,0.0,15.3,93,37,2020-03-13,0.42205497739813536
9.4,4.3,0.4,9.9,79,53,2020-03-14,0.42205497739813536
8.4,1.2,0.1,14.0,88,53,2020-03-15,0.42205497739813536
10.4,-0.8,0.0,12.9,92,27,2020-03-16,0.42205497739813536
15.0,-2.6,0.0,7.3,76,31,2020-03-17,0.42205497739813536
13.2,-1.4,0.0,13.8,93,29,2020-03-18,0.42205497739813536
14.7,-1.2,0.0,6.6,86,32,2020-03-19,0.42205497739813536
18.3,-0.1,0.0,8.6,83,25,2020-03-20,0.42205497739813536
19.9,-0.4,0.0,7.7,90,17,2020-03-21,0.42205497739813536
6.2,0.8,0.5,15.4,97,54,2020-03-22,0.42205497739813536
0.3,-2.8,1.6,13.4,74,43,2020-03-23,0.42205497739813536
1.6,-4.0,5.1,12.2,91,58,2020-03-24,0.42205497739813536
3.0,-4.0,2.7,10.5,93,64,2020-03-25,0.42205497739813536
7.6,-0.3,0.2,12.3,84,59,2020-03-26,0.42205497739813536
12.0,2.4,0.0,11.9,94,46,2020-03-27,0.42205497739813536
13.4,0.2,0.0,9.6,97,38,2020-03-28,0.42205497739813536
13.8,-0.6,0.1,9.6,92,36,2020-03-29,0.42205497739813536
13.0,-0.5,0.0,16.3,90,38,2020-03-30,0.42205497739813536
5.7,-1.7,0.4,15.1,85,47,2020-03-31,0.42205497739813536
0.0,-3.1,11.5,9.0,92,70,2020-04-01,0.48830529931697153
10.6,-3.3,0.0,12.1,93,40,2020-04-02,0.48830529931697153
13.1,-3.5,0.0,12.7,90,38,2020-04-03,0.48830529931697153
9.9,3.1,0.9,14.7,88,53,2020-04-04,0.48830529931697153
11.1,3.5,0.7,17.9,87,38,2020-04-05,0.48830529931697153
13.2,-0.6,0.0,14.2,84,23,2020-04-06,0.48830529931697153
14.0,-1.3,0.0,13.7,75,19,2020-04-07,0.48830529931697153
15.4,-1.6,0.0,10.3,77,24,2020-04-08,0.48830529931697153
18.9,-0.9,0.0,10.7,81,17,2020-04-09,0.48830529931697153
19.6,-0.0,0.0,16.3,81,23,2020-04-10,0.48830529931697153
18.1,1.4,0.0,16.0,87,24,2020-04-11,0.48830529931697153
19.9,1.5,0.0,9.4,87,23,2020-04-12,0.48830529931697153
21.4,3.5,0.0,16.0,91,21,2020-04-13,0.48830529931697153
16.2,1.8,8.2,23.2,100,29,2020-04-14,0.48830529931697153
9.0,-0.9,0.5,15.6,97,34,2020-04-15,0.48830529931697153
18.1,-1.8,0.0,9.2,85,28,2020-04-16,0.48830529931697153
22.2,2.9,0.0,10.9,87,26,2020-04-17,0.48830529931697153
23.9,4.7,0.0,7.4,82,21,2020-04-18,0.48830529931697153
25.7,6.6,0.0,6.9,84,22,2020-04-19,0.48830529931697153
18.1,9.6,0.2,13.4,84,46,2020-04-20,0.48830529931697153
9.3,4.7,18.2,7.8,100,87,2020-04-21,0.48830529931697153
12.5,3.1,2.0,13.9,100,41,2020-04-22,0.48830529931697153
15.4,-0.6,0.0,11.6,92,30,2020-04-23,0.48830529931697153
17.5,-0.1,0.0,8.5,95,29,2020-04-24,0.48830529931697153
22.4,2.4,0.0,9.2,90,20,2020-04-25,0.48830529931697153
17.9,7.4,3.1,10.0,95,42,2020-04-26,0.48830529931697153
19.4,6.2,0.3,9.2,94,32,2020-04-27,0.48830529931697153
22.0,5.4,0.1,10.8,88,29,2020-04-28,0.48830529931697153
20.0,7.0,0.7,9.2,94,40,2020-04-29,0.48830529931697153
19.2,7.0,2.2,12.8,91,41,2020-04-30,0.48830529931697153
18.2,6.4,7.4,14.3,98,47,2020-05-01,0.5483697943841422
13.3,5.8,7.6,10.8,100,74,2020-05-02,0.5483697943841422
15.3,6.5,1.4,18.9,96,44,2020-05-03,0.5483697943841422
14.6,4.6,0.0,20.8,85,34,2020-05-04,0.5483697943841422
22.7,2.3,0.0,9.6,90,26,2020-05-05,0.5483697943841422
12.1,4.8,5.8,15.9,99,56,2020-05-06,0.5483697943841422
14.4,2.5,0.1,18.6,88,36,2020-05-07,0.5483697943841422
19.4,2.6,0.0,9.1,87,33,2020-05-08,0.5483697943841422
24.3,5.0,0.0,9.4,91,27,2020-05-09,0.5483697943841422
24.8,7.9,0.0,13.5,83,29,2020-05-10,0.5483697943841422
26.2,8.0,0.0,14.2,87,23,2020-05-11,0.5483697943841422
22.9,9.3,0.9,17.4,93,33,2020-05-12,0.5483697943841422
25.4,8.7,0.0,13.2,100,34,2020-05-13,0.5483697943841422
30.0,11.8,0.0,17.3,76,26,2020-05-14,0.5483697943841422
31.1,14.7,0.0,16.6,58,19,2020-05-15,0.5483697943841422
25.1,13.7,0.0,9.6,95,41,2020-05-16,0.5483697943841422
30.9,13.8,0.1,13.8,94,25,2020-05-17,0.5483697943841422
26.6,14.8,1.1,8.3,98,43,2020-05-18,0.5483697943841422
27.7,15.0,4.6,10.9,100,44,2020-05-19,0.5483697943841422
21.5,14.2,9.1,16.0,100,66,2020-05-20,0.5483697943841422
14.2,9.4,1.6,20.2,93,43,2020-05-21,0.5483697943841422
18.1,4.2,0.0,13.7,88,29,2020-05-22,0.5483697943841422
18.2,4.4,0.3,6.4,92,54,2020-05-23,0.5483697943841422
18.9,8.3,1.6,20.6,95,60,2020-05-24,0.5483697943841422
16.3,3.9,1.3,15.6,98,40,2020-05-25,0.5483697943841422
12.3,8.0,3.1,19.8,100,61,2020-05-26,0.5483697943841422
13.3,7.4,1.4,18.2,95,58,2020-05-27,0.5483697943841422
15.1,8.6,1.6,16.8,95,50,2020-05-28,0.5483697943841422
16.0,5.4,1.8,17.5,99,49,2020-05-29,0.5483697943841422
17.0,4.7,1.7,9.7,98,49,2020-05-30,0.5483697943841422
14.3,8.4,0.6,9.6,95,52,2020-05-31,0.5483697943841422
14.1,6.6,0.0,14.0,97,55,2020-06-01,0.5534390062637337
16.7,5.4,5.2,18.4,98,64,2020-06-02,0.5534390062637337
17.0,5.0,0.8,10.4,97,45,2020-06-03,0.5534390062637337
22.4,7.2,0.2,11.6,92,36,2020-06-04,0.5534390062637337
22.5,10.1,0.6,15.9,95,43,2020-06-05,0.5534390062637337
23.6,11.7,1.4,15.2,97,39,2020-06-06,0.5534390062637337
24.8,9.6,0.0,5.7,94,36,2020-06-07,0.5534390062637337
23.7,10.1,0.8,8.8,98,44,2020-06-08,0.5534390062637337
24.9,12.0,2.6,10.1,98,43,2020-06-09,0.5534390062637337
22.0,10.0,1.8,14.1,100,54,2020-06-10,0.5534390062637337
20.5,10.8,0.4,11.8,97,45,2020-06-11,0.5534390062637337
19.6,9.8,1.2,8.4,94,57,2020-06-12,0.5534390062637337
23.9,10.7,0.4,13.5,94,44,2020-06-13,0.5534390062637337
26.6,12.2,1.4,13.2,94,34,2020-06-14,0.5534390062637337
23.0,11.1,1.0,9.0,100,44,2020-06-15,0.5534390062637337
20.2,11.7,6.1,9.0,100,61,2020-06-16,0.5534390062637337
21.4,10.8,1.1,9.7,98,52,2020-06-17,0.5534390062637337
23.0,12.4,2.0,10.5,100,46,2020-06-18,0.5534390062637337
24.5,10.9,0.3,10.9,99,34,2020-06-19,0.5534390062637337
21.7,12.3,0.9,11.8,94,45,2020-06-20,0.5534390062637337
18.6,11.0,2.4,13.0,97,57,2020-06-21,0.5534390062637337
17.6,13.2,13.3,11.4,100,77,2020-06-22,0.5534390062637337
19.3,14.0,34.3,15.2,100,81,2020-06-23,0.5534390062637337
21.5,14.4,0.3,12.0,96,58,2020-06-24,0.5534390062637337
25.0,12.0,1.2,8.1,100,56,2020-06-25,0.5534390062637337
26.5,14.5,0.4,10.4,100,54,2020-06-26,0.5534390062637337
27.5,14.4,0.2,7.3,100,49,2020-06-27,0.5534390062637337
27.3,15.2,2.2,10.6,100,51,2020-06-28,0.5534390062637337
28.9,15.1,0.0,4.5,100,38,2020-06-29,0.5534390062637337
26.3,14.8,0.0,9.4,99,46,2020-06-30,0.5534390062637337
29.9,15.9,0.0,8.5,91,38,2020-07-01,0.5363017055364352
30.4,16.5,0.5,8.4,91,43,2020-07-02,0.5363017055364352
29.6,15.2,0.5,12.3,97,35,2020-07-03,0.5363017055364352
25.2,16.2,0.0,11.4,98,48,2020-07-04,0.5363017055364352
24.1,16.8,1.1,13.2,94,59,2020-07-05,0.5363017055364352
25.8,14.8,2.5,8.8,96,54,2020-07-06,0.5363017055364352
18.5,12.3,2.2,18.3,99,64,2020-07-07,0.5363017055364352
22.4,8.8,0.0,8.4,98,40,2020-07-08,0.5363017055364352
27.0,9.5,0.0,8.4,97,35,2020-07-09,0.5363017055364352
29.1,12.4,0.0,10.0,92,35,2020-07-10,0.5363017055364352
30.9,14.6,0.0,5.9,92,28,2020-07-11,0.5363017055364352
22.6,14.4,0.0,16.1,92,55,2020-07-12,0.5363017055364352
20.4,11.8,0.0,15.2,90,35,2020-07-13,0.5363017055364352
23.9,8.0,0.0,9.5,89,34,2020-07-14,0.5363017055364352
27.4,13.0,0.0,13.5,88,23,2020-07-15,0.5363017055364352
24.6,12.7,0.0,12.7,90,41,2020-07-16,0.5363017055364352
24.3,13.6,4.5,10.0,100,41,2020-07-17,0.5363017055364352
18.8,11.9,5.8,10.8,100,64,2020-07-18,0.5363017055364352
21.2,12.5,3.6,12.0,96,47,2020-07-19,0.5363017055364352
23.6,10.6,0.0,11.2,95,45,2020-07-20,0.5363017055364352
26.2,12.0,0.0,12.3,95,39,2020-07-21,0.5363017055364352
28.8,12.7,0.0,9.1,93,34,2020-07-22,0.5363017055364352
29.4,13.8,0.0,6.4,94,30,2020-07-23,0.5363017055364352
28.1,15.9,1.3,7.2,99,45,2020-07-24,0.5363017055364352
27.3,15.4,6.2,10.0,98,47,2020-07-25,0.5363017055364352
23.5,14.8,2.6,9.2,100,52,2020-07-26,0.5363017055364352
25.5,13.7,0.6,13.0,94,46,2020-07-27,0.5363017055364352
28.4,12.5,0.0,7.6,98,34,2020-07-28,0.5363017055364352
32.0,15.2,0.0,6.6,81,27,2020-07-29,0.5363017055364352
33.5,16.7,0.1,6.6,96,29,2020-07-30,0.5363017055364352
32.2,19.3,0.0,10.7,91,36,2020-07-31,0.5363017055364352
27.6,16.7,0.1,16.9,100,39,2020-08-01,0.5639959380080538
27.1,13.1,0.0,11.3,95,29,2020-08-02,0.5639959380080538
30.8,12.3,0.0,7.9,91,30,2020-08-03,0.5639959380080538
31.2,16.0,0.1,12.1,88,31,2020-08-04,0.5639959380080538
23.3,15.7,3.1,8.4,93,69,2020-08-05,0.5639959380080538
21.4,14.2,26.1,8.1,100,72,2020-08-06,0.5639959380080538
24.4,14.8,17.0,9.4,100,51,2020-08-07,0.5639959380080538
25.6,15.4,12.2,13.4,100,55,2020-08-08,0.5639959380080538
25.7,16.1,10.1,8.1,100,58,2020-08-09,0.5639959380080538
26.1,13.6,0.3,6.9,99,54,2020-08-10,0.5639959380080538
27.8,13.8,0.0,5.9,100,44,2020-08-11,0.5639959380080538
26.3,15.0,1.7,12.4,95,57,2020-08-12,0.5639959380080538
26.7,14.3,0.3,7.2,99,48,2020-08-13,0.5639959380080538
29.4,14.6,0.9,7.4,97,41,2020-08-14,0.5639959380080538
25.8,15.5,12.8,14.9,100,66,2020-08-15,0.5639959380080538
23.5,15.6,1.8,7.3,100,60,2020-08-16,0.5639959380080538
27.3,13.9,1.6,5.9,100,51,2020-08-17,0.5639959380080538
26.3,14.2,1.5,7.6,100,52,2020-08-18,0.5639959380080538
23.0,13.4,1.1,12.6,100,53,2020-08-19,0.5639959380080538
23.1,12.3,0.1,14.7,97,50,2020-08-20,0.5639959380080538
26.1,11.6,0.0,7.7,99,45,2020-08-21,0.5639959380080538
29.0,14.7,0.0,4.6,93,35,2020-08-22,0.5639959380080538
28.8,13.9,0.0,10.7,94,44,2020-08-23,0.5639959380080538
25.7,16.1,1.1,8.6,97,58,2020-08-24,0.5639959380080538
21.7,14.2,11.6,12.9,100,64,2020-08-25,0.5639959380080538
25.7,10.9,0.0,5.9,100,35,2020-08-26,0.5639959380080538
26.2,11.0,0.0,10.6,95,45,2020-08-27,0.5639959380080538
28.4,11.6,0.0,10.6,98,38,2020-08-28,0.5639959380080538
30.3,14.8,0.0,13.1,89,37,2020-08-29,0.5639959380080538
31.4,14.9,0.0,10.8,91,31,2020-08-30,0.5639959380080538
33.0,14.7,0.0,8.7,90,27,2020-08-31,0.5639959380080538
27.0,17.2,1.7,11.6,83,47,2020-09-01,0.5343707106185178
22.1,13.5,0.0,11.4,83,46,2020-09-02,0.5343707106185178
23.6,12.2,0.2,12.3,91,45,2020-09-03,0.5343707106185178
21.2,10.8,0.0,14.4,100,38,2020-09-04,0.5343707106185178
25.0,8.1,0.0,6.6,93,35,2020-09-05,0.5343707106185178
28.7,12.3,0.0,7.9,84,31,2020-09-06,0.5343707106185178
28.8,13.3,0.0,12.6,84,29,2020-09-07,0.5343707106185178
24.0,15.8,0.0,13.0,97,56,2020-09-08,0.5343707106185178
27.3,12.7,0.0,7.2,100,36,2020-09-09,0.5343707106185178
27.9,14.2,0.0,12.7,88,32,2020-09-10,0.5343707106185178
27.5,10.6,0.0,9.8,90,35,2020-09-11,0.5343707106185178
27.6,12.5,0.0,10.0,93,35,2020-09-12,0.5343707106185178
27.7,13.1,0.0,10.4,94,36,2020-09-13,0.5343707106185178
27.7,12.7,0.0,11.6,89,33,2020-09-14,0.5343707106185178
26.3,13.1,0.0,11.2,92,36,2020-09-15,0.5343707106185178
28.1,12.1,0.0,10.8,93,33,2020-09-16,0.5343707106185178
27.4,12.6,0.0,7.1,91,36,2020-09-17,0.5343707106185178
24.9,14.5,0.0,16.4,83,43,2020-09-18,0.5343707106185178
24.5,11.4,0.0,8.4,86,38,2020-09-19,0.5343707106185178
25.5,10.3,0.0,11.8,95,34,2020-09-20,0.5343707106185178
25.5,8.2,0.0,7.9,90,29,2020-09-21,0.5343707106185178
25.6,10.5,0.1,10.2,81,35,2020-09-22,0.5343707106185178
22.6,12.9,1.1,10.2,97,57,2020-09-23,0.5343707106185178
23.8,12.4,0.0,7.6,97,37,2020-09-24,0.5343707106185178
23.6,11.6,0.9,17.6,97,46,2020-09-25,0.5343707106185178
18.7,7.5,15.7,19.2,100,46,2020-09-26,0.5343707106185178
18.5,5.9,0.3,15.3,98,47,2020-09-27,0.5343707106185178
20.7,11.0,7.2,20.6,100,40,2020-09-28,0.5343707106185178
15.5,8.0,9.2,15.3,100,65,2020-09-29,0.5343707106185178
16.2,5.5,0.0,15.0,100,48,2020-09-30,0.5343707106185178
17.2,9.2,0.1,10.7,93,50,2020-10-01,0.4987401254106314
21.6,7.0,0.0,12.2,98,48,2020-10-02,0.4987401254106314
24.9,11.9,0.0,17.3,95,45,2020-10-03,0.4987401254106314
22.5,14.1,0.5,20.6,95,61,2020-10-04,0.4987401254106314
26.4,14.2,0.0,14.8,100,42,2020-10-05,0.4987401254106314
20.5,12.1,27.9,10.8,100,69,2020-10-06,0.4987401254106314
18.7,7.7,9.4,13.8,100,56,2020-10-07,0.4987401254106314
14.1,9.5,3.5,19.5,100,56,2020-10-08,0.4987401254106314
16.5,7.3,0.1,12.4,85,45,2020-10-09,0.4987401254106314
19.1,4.9,0.0,6.3,95,46,2020-10-10,0.4987401254106314
19.0,4.9,0.0,11.0,95,49,2020-10-11,0.4987401254106314
17.0,8.2,15.4,15.5,100,66,2020-10-12,0.4987401254106314
12.9,5.3,22.7,13.3,100,56,2020-10-13,0.4987401254106314
16.7,4.2,0.3,12.2,100,41,2020-10-14,0.4987401254106314
17.3,9.4,10.2,18.7,100,61,2020-10-15,0.4987401254106314
17.8,7.6,8.0,18.1,100,50,2020-10-16,0.4987401254106314
16.2,4.4,0.6,11.6,97,43,2020-10-17,0.4987401254106314
12.6,4.7,0.0,8.4,99,46,2020-10-18,0.4987401254106314
12.6,0.2,0.0,5.6,96,46,2020-10-19,0.4987401254106314
14.3,0.6,0.0,5.5,96,44,2020-10-20,0.4987401254106314
17.4,1.0,0.0,10.2,95,43,2020-10-21,0.4987401254106314
20.0,2.1,0.0,5.3,91,32,2020-10-22,0.4987401254106314
21.0,4.5,0.0,9.7,86,45,2020-10-23,0.4987401254106314
18.0,8.1,0.7,4.0,91,45,2020-10-24,0.4987401254106314
15.4,5.5,5.3,8.7,100,67,2020-10-25,0.4987401254106314
17.7,4.4,0.0,11.9,100,52,2020-10-26,0.4987401254106314
17.6,4.3,0.0,11.1,99,59,2020-10-27,0.4987401254106314
16.8,6.3,0.0,6.3,99,59,2020-10-28,0.4987401254106314
15.0,5.9,0.4,6.2,100,58,2020-10-29,0.4987401254106314
13.2,4.5,0.3,13.4,100,54,2020-10-30,0.4987401254106314
16.2,4.1,0.2,13.2,92,52,2020-10-31,0.4987401254106314
15.1,6.3,0.8,6.4,100,60,2020-11-01,0.4328846750354831
17.5,4.4,0.0,3.8,96,48,2020-11-02,0.4328846750354831
18.7,7.9,0.0,7.4,92,50,2020-11-03,0.4328846750354831
17.4,7.2,0.0,8.7,99,63,2020-11-04,0.4328846750354831
13.4,9.4,1.1,12.2,100,79,2020-11-05,0.4328846750354831
10.7,4.3,0.8,12.1,100,75,2020-11-06,0.4328846750354831
12.4,1.9,0.0,7.8,100,53,2020-11-07,0.4328846750354831
15.5,1.2,0.0,5.9,94,51,2020-11-08,0.4328846750354831
14.4,-0.4,0.0,6.4,100,59,2020-11-09,0.4328846750354831
12.0,2.5,0.0,5.1,100,59,2020-11-10,0.4328846750354831
12.0,0.4,0.0,7.9,98,61,2020-11-11,0.4328846750354831
12.5,-0.1,0.0,5.9,97,62,2020-11-12,0.4328846750354831
11.8,3.2,0.1,4.8,93,64,2020-11-13,0.4328846750354831
12.6,1.2,0.0,3.9,92,47,2020-11-14,0.4328846750354831
12.9,0.7,0.0,4.6,94,55,2020-11-15,0.4328846750354831
14.3,1.3,0.0,10.5,97,60,2020-11-16,0.4328846750354831
12.5,3.5,1.4,12.9,100,67,2020-11-17,0.4328846750354831
8.6,4.2,0.3,8.0,100,75,2020-11-18,0.4328846750354831
11.1,1.4,0.0,10.3,100,58,2020-11-19,0.4328846750354831
5.1,-2.7,0.0,9.7,94,81,2020-11-20,0.4328846750354831
4.2,-0.4,1.2,13.2,95,66,2020-11-21,0.4328846750354831
7.1,-1.2,0.0,8.3,91,60,2020-11-22,0.4328846750354831
11.6,-2.1,0.0,5.9,92,51,2020-11-23,0.4328846750354831
7.5,-0.5,0.0,9.8,97,62,2020-11-24,0.4328846750354831
9.0,-2.4,0.0,4.7,100,53,2020-11-25,0.4328846750354831
11.2,-3.6,0.0,7.0,87,35,2020-11-26,0.4328846750354831
12.6,-3.0,0.0,7.9,82,29,2020-11-27,0.4328846750354831
11.0,-4.0,0.0,4.0,87,30,2020-11-28,0.4328846750354831
5.7,-1.4,0.0,11.4,92,59,2020-11-29,0.4328846750354831
2.2,-2.7,0.0,11.2,92,54,2020-11-30,0.4328846750354831
4.5,-5.0,0.0,11.8,93,36,2020-12-01,
5.5,-4.4,0.0,12.3,95,55,2020-12-02,
7.3,-0.8,2.8,18.9,100,81,2020-12-03,
9.8,4.0,0.3,24.7,98,72,2020-12-04,
11.8,2.9,0.0,15.5,99,55,2020-12-05,
11.3,2.0,0.1,21.7,100,61,2020-12-06,
8.9,3.8,9.3,21.8,100,82,2020-12-07,
9.6,0.9,0.0,12.5,100,68,2020-12-08,
9.2,4.9,7.2,20.7,99,78,2020-12-09,
10.2,-0.2,3.6,13.2,100,68,2020-12-10,
8.8,-1.1,0.0,11.5,99,66,2020-12-11,
8.0,0.7,0.0,6.4,99,74,2020-12-12,
5.9,2.2,0.0,11.4,99,78,2020-12-13,
3.7,1.5,0.0,12.2,96,79,2020-12-14,
8.3,-1.4,0.0,8.9,96,66,2020-12-15,
9.5,-2.0,0.0,6.1,94,65,2020-12-16,
9.5,-1.6,0.0,5.1,93,62,2020-12-17,
8.0,-2.6,0.0,5.5,90,61,2020-12-18,
7.6,-2.4,0.0,6.1,91,65,2020-12-19,
8.0,-2.5,0.4,5.7,89,58,2020-12-20,
5.0,-2.8,0.3,5.4,93,79,2020-12-21,
10.1,0.7,0.0,10.2,94,66,2020-12-22,
12.4,1.7,0.0,10.3,94,61,2020-12-23,
13.2,1.6,0.0,9.6,99,63,2020-12-24,
11.8,4.7,0.5,13.7,98,77,2020-12-25,
5.3,-0.8,31.2,12.5,100,91,2020-12-26,
3.7,-1.9,8.1,11.0,97,80,2020-12-27,
7.4,0.8,0.3,20.6,96,72,2020-12-28,
8.2,4.5,26.7,23.2,100,67,2020-12-29,
10.6,5.2,10.9,18.7,100,78,2020-12-30,
9.4,-1.4,5.4,15.3,100,67,2020-12-31,
8.7,-2.9,0.0,9.1,99,55,2021-01-01,0.4304890545598101
8.7,-2.6,0.0,14.1,97,54,2021-01-02,0.4304890545598101
10.9,2.1,0.6,13.4,100,58,2021-01-03,0.4304890545598101
5.6,2.2,9.8,7.8,100,91,2021-01-04,0.4304890545598101
9.6,-1.1,0.1,8.7,96,45,2021-01-05,0.4304890545598101
9.7,2.1,2.1,17.3,100,64,2021-01-06,0.4304890545598101
6.5,2.2,11.8,8.8,100,78,2021-01-07,0.4304890545598101
4.9,0.7,29.2,9.4,100,85,2021-01-08,0.4304890545598101
2.8,-0.5,5.5,6.0,96,67,2021-01-09,0.4304890545598101
1.8,-0.9,27.4,7.9,98,81,2021-01-10,0.4304890545598101
1.6,-2.0,4.8,10.5,96,76,2021-01-11,0.4304890545598101
-0.3,-5.1,0.9,7.4,97,83,2021-01-12,0.4304890545598101
0.9,-9.1,0.7,9.2,95,74,2021-01-13,0.4304890545598101
-1.6,-16.0,1.6,9.5,93,67,2021-01-14,0.4304890545598101
-1.7,-11.2,0.0,7.1,86,63,2021-01-15,0.4304890545598101
-4.8,-12.2,1.0,11.6,87,71,2021-01-16,0.4304890545598101
-2.7,-10.7,1.6,7.3,88,57,2021-01-17,0.4304890545598101
-4.6,-15.5,0.0,8.4,89,59,2021-01-18,0.4304890545598101
1.4,-14.4,0.0,7.1,84,58,2021-01-19,0.4304890545598101
5.0,-13.1,0.0,7.2,90,61,2021-01-20,0.4304890545598101
8.9,-2.3,0.0,10.4,99,65,2021-01-21,0.4304890545598101
9.7,-1.2,0.0,17.2,100,73,2021-01-22,0.4304890545598101
10.3,3.5,4.2,20.9,100,66,2021-01-23,0.4304890545598101
8.8,1.6,9.4,19.4,100,68,2021-01-24,0.4304890545598101
7.5,0.1,10.5,16.1,100,40,2021-01-25,0.4304890545598101
2.5,-3.0,13.1,17.1,100,67,2021-01-26,0.4304890545598101
-0.1,-3.6,2.6,17.9,85,66,2021-01-27,0.4304890545598101
3.4,-4.5,0.8,13.0,82,43,2021-01-28,0.4304890545598101
10.2,-1.9,2.4,9.4,100,51,2021-01-29,0.4304890545598101
10.0,0.9,13.3,10.3,100,51,2021-01-30,0.4304890545598101
9.2,0.5,4.8,15.8,100,61,2021-01-31,0.4304890545598101
10.6,1.3,3.1,14.1,100,62,2021-02-01,0.3473361191239296
11.2,-1.3,0.0,6.4,100,62,2021-02-02,0.3473361191239296
14.7,-1.7,0.0,8.6,98,44,2021-02-03,0.3473361191239296
15.2,0.5,0.0,13.6,97,49,2021-02-04,0.3473361191239296
16.0,0.5,0.0,7.1,93,51,2021-02-05,0.3473361191239296
18.0,1.5,0.0,6.9,92,37,2021-02-06,0.3473361191239296
14.0,1.6,0.0,13.0,94,51,2021-02-07,0.3473361191239296
10.7,2.9,5.3,17.1,100,64,2021-02-08,0.3473361191239296
10.2,3.1,2.7,20.9,100,75,2021-02-09,0.3473361191239296
13.1,0.4,2.0,16.4,100,58,2021-02-10,0.3473361191239296
6.5,-4.4,9.7,19.4,100,63,2021-02-11,0.3473361191239296
-0.3,-8.6,0.0,12.7,61,35,2021-02-12,0.3473361191239296
-5.1,-9.2,4.1,12.4,68,35,2021-02-13,0.3473361191239296
-3.4,-9.8,2.4,15.9,82,33,2021-02-14,0.3473361191239296
-0.9,-7.3,0.5,16.2,86,53,2021-02-15,0.3473361191239296
3.1,-8.4,0.0,6.9,78,21,2021-02-16,0.3473361191239296
8.3,-6.0,0.8,8.9,99,41,2021-02-17,0.3473361191239296
7.9,-1.9,0.1,13.0,99,49,2021-02-18,0.3473361191239296
11.0,-2.6,0.0,10.6,91,45,2021-02-19,0.3473361191239296
9.9,0.7,1.6,11.0,100,59,2021-02-20,0.3473361191239296
10.8,-1.1,0.0,11.5,100,44,2021-02-21,0.3473361191239296
14.7,-2.6,0.0,7.0,90,31,2021-02-22,0.3473361191239296
16.3,-1.4,0.0,6.5,86,27,2021-02-23,0.3473361191239296
15.5,-3.3,0.0,10.7,92,40,2021-02-24,0.3473361191239296
16.9,-0.3,0.0,7.4,94,41,2021-02-25,0.3473361191239296
18.0,2.0,0.0,8.6,91,33,2021-02-26,0.3473361191239296
14.5,-1.9,0.0,17.3,92,44,2021-02-27,0.3473361191239296
8.3,-0.6,0.0,12.1,88,44,2021-02-28,0.3473361191239296
9.2,-3.7,0.0,14.2,90,35,2021-03-01,0.3788915231217798
10.1,-2.2,0.0,11.7,91,40,2021-03-02,0.3788915231217798
13.7,-3.1,0.0,7.0,92,28,2021-03-03,0.3788915231217798
16.6,-2.4,0.0,7.3,86,30,2021-03-04,0.3788915231217798
