temp_max,temp_min,precipitation,windspeed,latitude,longitude,humidity_max,humidity_min,date,NDVI,avg_temp,avg_humidity,rainy,windy,week_temp,week_windy,week_humidity,honey_points_week
22.0,7.7,0.0,5.9,86,35,43.1059,20.6389,2023-10-13,0.36673188719118593,14.85,31.8724,False,False,12.992857142857144,3.0,31.8724,17.346102857142856
20.8,8.7,0.0,7.6,85,35,43.1059,20.6389,2023-10-14,0.36673188719118593,14.75,31.8724,False,False,13.507142857142858,3.0,31.8724,17.551817142857143
20.2,7.1,0.0,12.4,85,38,43.1059,20.6389,2023-10-15,0.36673188719118593,13.649999999999999,31.8724,False,True,13.685714285714285,3.0,31.8724,17.623245714285712
9.8,1.8,0.5,15.3,83,43,43.1059,20.6389,2023-10-16,0.36673188719118593,5.800000000000001,31.8724,False,True,12.650000000000002,3.0,31.8724,17.20896
7.6,-0.8,1.8,5.8,100,58,43.1059,20.6389,2023-10-17,0.36673188719118593,3.4,31.8724,True,False,11.235714285714284,2.0,31.8724,16.843245714285715
12.3,1.0,0.0,10.4,100,51,43.1059,20.6389,2023-10-18,0.36673188719118593,6.65,31.8724,False,True,10.335714285714287,3.0,31.8724,16.283245714285712
15.3,4.0,0.4,16.3,98,55,43.1059,20.6389,2023-10-19,0.36673188719118593,9.65,31.8724,False,True,9.821428571428571,4.0,31.8724,15.877531428571427
21.0,9.4,1.0,23.8,97,37,43.1059,20.6389,2023-10-20,0.36673188719118593,15.2,31.8724,True,True,9.871428571428572,5.0,31.8724,15.69753142857143
20.9,12.1,1.2,19.2,89,40,43.1059,20.6389,2023-10-21,0.36673188719118593,16.5,31.8724,True,True,10.12142857142857,6.0,31.8724,15.597531428571429
19.5,9.6,1.8,20.9,99,50,43.1059,20.6389,2023-10-22,0.36673188719118593,14.55,31.8724,True,True,10.25,6.0,31.8724,15.648960000000002
19.2,8.5,0.0,6.3,94,36,43.1059,20.6389,2023-10-23,0.36673188719118593,13.85,31.8724,False,False,11.4,5.0,31.8724,16.30896
19.1,7.5,0.0,14.8,87,43,43.1059,20.6389,2023-10-24,0.36673188719118593,13.3,31.8724,False,True,12.814285714285713,6.0,31.8724,16.674674285714286
16.8,10.8,4.7,20.3,100,60,43.1059,20.6389,2023-10-25,0.36673188719118593,13.8,31.8724,True,True,13.835714285714287,6.0,31.8724,17.083245714285717
17.6,9.4,0.2,11.5,100,55,43.1059,20.6389,2023-10-26,0.36673188719118593,13.5,31.8724,False,True,14.385714285714286,6.0,31.8724,17.303245714285715
16.3,9.1,0.8,27.8,100,67,43.1059,20.6389,2023-10-27,0.36673188719118593,12.7,31.8724,True,True,14.028571428571427,6.0,31.8724,17.160388571428573
17.6,8.6,0.2,12.6,100,49,43.1059,20.6389,2023-10-28,0.36673188719118593,13.100000000000001,31.8724,False,True,13.542857142857143,6.0,31.8724,16.966102857142857
17.1,6.0,0.0,10.3,89,38,43.1059,20.6389,2023-10-29,0.36673188719118593,11.55,31.8724,False,True,13.114285714285714,6.0,31.8724,16.794674285714287
16.9,7.0,0.0,12.3,88,41,43.1059,20.6389,2023-10-30,0.36673188719118593,11.95,31.8724,False,True,12.842857142857143,7.0,31.8724,16.48610285714286
17.1,7.5,4.4,23.3,100,36,43.1059,20.6389,2023-10-31,0.36673188719118593,12.3,31.8724,True,True,12.700000000000001,7.0,31.8724,16.428960000000004
14.5,5.1,0.0,8.2,100,50,43.1059,20.6389,2023-11-01,0.2825845562265256,9.8,31.8724,False,False,12.128571428571428,6.0,31.8724,16.40038857142857
13.8,7.2,0.3,15.3,98,58,43.1059,20.6389,2023-11-02,0.2825845562265256,10.5,31.8724,False,True,11.7,6.0,31.8724,16.22896
14.6,8.1,14.7,30.1,100,61,43.1059,20.6389,2023-11-03,0.2825845562265256,11.35,31.8724,True,True,11.507142857142858,6.0,31.8724,16.151817142857144
10.3,3.6,0.6,15.5,100,72,43.1059,20.6389,2023-11-04,0.2825845562265256,6.95,31.8724,True,True,10.62857142857143,6.0,31.8724,15.800388571428574
13.4,4.0,2.8,28.4,100,68,43.1059,20.6389,2023-11-05,0.2825845562265256,8.7,31.8724,True,True,10.221428571428572,6.0,31.8724,15.637531428571432
14.9,5.6,0.0,10.3,100,50,43.1059,20.6389,2023-11-06,0.2825845562265256,10.25,31.8724,False,True,9.978571428571428,6.0,31.8724,15.540388571428572
13.3,5.0,0.0,14.6,90,58,43.1059,20.6389,2023-11-07,0.2825845562265256,9.15,31.8724,False,True,9.528571428571428,6.0,31.8724,15.360388571428572
8.9,3.2,8.2,14.5,100,87,43.1059,20.6389,2023-11-08,0.2825845562265256,6.050000000000001,31.8724,True,True,8.992857142857142,7.0,31.8724,14.946102857142856
9.6,0.1,0.0,11.7,100,48,43.1059,20.6389,2023-11-09,0.2825845562265256,4.85,31.8724,False,True,8.185714285714285,7.0,31.8724,14.623245714285714
8.8,1.9,0.7,17.8,98,63,43.1059,20.6389,2023-11-10,0.2825845562265256,5.3500000000000005,31.8724,True,True,7.328571428571429,7.0,31.8724,14.280388571428572
10.7,1.3,3.2,17.3,100,46,43.1059,20.6389,2023-11-11,0.2825845562265256,6.0,31.8724,True,True,7.192857142857143,7.0,31.8724,14.226102857142857
6.8,0.0,1.2,6.8,97,71,43.1059,20.6389,2023-11-12,0.2825845562265256,3.4,31.8724,True,False,6.435714285714286,6.0,31.8724,14.123245714285716
10.5,0.3,0.0,10.3,98,52,43.1059,20.6389,2023-11-13,0.2825845562265256,5.4,31.8724,False,True,5.742857142857142,6.0,31.8724,13.846102857142856
12.5,2.1,0.0,10.9,97,58,43.1059,20.6389,2023-11-14,0.2825845562265256,7.3,31.8724,False,True,5.478571428571429,6.0,31.8724,13.740388571428571
10.9,2.2,10.3,12.2,100,89,43.1059,20.6389,2023-11-15,0.2825845562265256,6.550000000000001,31.8724,True,True,5.55,6.0,31.8724,13.76896
8.1,-0.5,0.0,11.0,100,54,43.1059,20.6389,2023-11-16,0.2825845562265256,3.8,31.8724,False,True,5.3999999999999995,6.0,31.8724,13.708960000000001
10.5,1.6,9.6,14.8,100,66,43.1059,20.6389,2023-11-17,0.2825845562265256,6.05,31.8724,True,True,5.5,6.0,31.8724,13.74896
1.3,-1.9,0.5,29.8,95,60,43.1059,20.6389,2023-11-18,0.2825845562265256,-0.29999999999999993,31.8724,False,True,4.6,6.0,31.8724,13.38896
4.9,-4.1,0.0,16.7,88,43,43.1059,20.6389,2023-11-19,0.2825845562265256,0.40000000000000036,31.8724,False,True,4.171428571428572,7.0,31.8724,13.017531428571429
10.7,-0.5,0.0,7.1,77,48,43.1059,20.6389,2023-11-20,0.2825845562265256,5.1,31.8724,False,False,4.128571428571428,6.0,31.8724,13.200388571428572
5.9,1.3,2.5,14.7,100,79,43.1059,20.6389,2023-11-21,0.2825845562265256,3.6,31.8724,True,True,3.6000000000000005,6.0,31.8724,12.988960000000002
4.3,2.1,16.1,7.2,100,98,43.1059,20.6389,2023-11-22,0.2825845562265256,3.2,31.8724,True,False,3.1214285714285714,5.0,31.8724,12.99753142857143
5.9,0.9,0.1,7.1,100,80,43.1059,20.6389,2023-11-23,0.2825845562265256,3.4000000000000004,31.8724,False,False,3.064285714285714,4.0,31.8724,13.174674285714286
8.9,0.3,3.8,11.3,100,76,43.1059,20.6389,2023-11-24,0.2825845562265256,4.6000000000000005,31.8724,True,True,2.857142857142857,4.0,31.8724,13.091817142857142
5.9,-4.5,31.5,19.5,100,84,43.1059,20.6389,2023-11-25,0.2825845562265256,0.7000000000000002,31.8724,True,True,3.0,4.0,31.8724,13.148959999999999
-3.3,-8.8,3.4,21.5,89,72,43.1059,20.6389,2023-11-26,0.2825845562265256,-6.050000000000001,31.8724,True,True,2.0785714285714287,4.0,31.8724,12.78038857142857
0.4,-10.6,0.0,13.5,94,53,43.1059,20.6389,2023-11-27,0.2825845562265256,-5.1,31.8724,False,True,0.6214285714285716,5.0,31.8724,11.99753142857143
2.3,-3.6,5.5,24.6,100,87,43.1059,20.6389,2023-11-28,0.2825845562265256,-0.6500000000000001,31.8724,True,True,0.01428571428571433,5.0,31.8724,11.754674285714286
0.4,-7.6,1.2,8.1,100,70,43.1059,20.6389,2023-11-29,0.2825845562265256,-3.5999999999999996,31.8724,True,False,-0.9571428571428571,5.0,31.8724,11.366102857142858
5.3,-7.6,0.0,17.9,99,73,43.1059,20.6389,2023-11-30,0.2825845562265256,-1.15,31.8724,False,True,-1.6071428571428572,6.0,31.8724,10.906102857142859
12.2,5.5,0.2,25.6,98,78,43.1059,20.6389,2023-12-01,0.1963913963264787,8.85,31.8724,False,True,-1.0000000000000002,6.0,31.8724,11.148959999999999
13.4,7.1,0.6,21.1,98,59,43.1059,20.6389,2023-12-02,0.1963913963264787,10.25,31.8724,True,True,0.36428571428571416,6.0,31.8724,11.694674285714285
7.2,-3.7,0.2,11.8,99,64,43.1059,20.6389,2023-12-03,0.1963913963264787,1.75,31.8724,False,True,1.4785714285714284,6.0,31.8724,12.14038857142857
1.8,-6.8,0.0,11.5,90,54,43.1059,20.6389,2023-12-04,0.1963913963264787,-2.5,31.8724,False,True,1.8499999999999999,6.0,31.8724,12.28896
2.5,-4.2,0.0,11.0,95,68,43.1059,20.6389,2023-12-05,0.1963913963264787,-0.8500000000000001,31.8724,False,True,1.8214285714285714,6.0,31.8724,12.277531428571429
3.4,-1.0,0.7,11.5,99,88,43.1059,20.6389,2023-12-06,0.1963913963264787,1.2,31.8724,True,True,2.507142857142857,7.0,31.8724,12.351817142857143
0.9,-4.4,7.7,11.0,100,80,43.1059,20.6389,2023-12-07,0.1963913963264787,-1.7500000000000002,31.8724,True,True,2.4214285714285713,7.0,31.8724,12.317531428571428
0.6,-4.4,0.0,9.0,93,60,43.1059,20.6389,2023-12-08,0.1963913963264787,-1.9000000000000001,31.8724,False,False,0.8857142857142856,6.0,31.8724,11.903245714285713
3.5,-7.3,0.0,10.5,95,51,43.1059,20.6389,2023-12-09,0.1963913963264787,-1.9,31.8724,False,True,-0.85,6.0,31.8724,11.208960000000001
1.2,-5.0,2.5,12.0,100,63,43.1059,20.6389,2023-12-10,0.1963913963264787,-1.9,31.8724,True,True,-1.3714285714285714,6.0,31.8724,11.000388571428573
4.3,-3.2,0.0,12.4,100,60,43.1059,20.6389,2023-12-11,0.1963913963264787,0.5499999999999998,31.8724,False,True,-0.9357142857142858,6.0,31.8724,11.174674285714286
7.8,-0.6,0.6,11.3,100,63,43.1059,20.6389,2023-12-12,0.1963913963264787,3.6,31.8724,True,True,-0.3000000000000001,6.0,31.8724,11.42896
8.7,2.6,0.0,17.3,100,83,43.1059,20.6389,2023-12-13,0.1963913963264787,5.6499999999999995,31.8724,False,True,0.3357142857142857,6.0,31.8724,11.683245714285714
6.6,0.1,21.2,13.3,100,91,43.1059,20.6389,2023-12-14,0.1963913963264787,3.3499999999999996,31.8724,True,True,1.0642857142857143,6.0,31.8724,11.974674285714286
2.1,-0.2,2.0,14.5,100,78,43.1059,20.6389,2023-12-15,0.1963913963264787,0.9500000000000001,31.8724,True,True,1.4714285714285713,7.0,31.8724,11.937531428571429
-0.3,-3.5,3.7,12.3,93,78,43.1059,20.6389,2023-12-16,0.1963913963264787,-1.9,31.8724,True,True,1.4714285714285715,7.0,31.8724,11.937531428571429
2.6,-4.7,0.0,7.4,92,56,43.1059,20.6389,2023-12-17,0.1963913963264787,-1.05,31.8724,False,False,1.5928571428571427,6.0,31.8724,12.186102857142856
7.9,-3.9,0.0,6.5,79,43,43.1059,20.6389,2023-12-18,0.1963913963264787,2.0,31.8724,False,False,1.8,5.0,31.8724,12.468960000000001
9.4,-3.2,0.0,4.4,83,39,43.1059,20.6389,2023-12-19,0.1963913963264787,3.1,31.8724,False,False,1.7285714285714284,4.0,31.8724,12.640388571428572
7.7,-1.8,0.0,8.6,75,36,43.1059,20.6389,2023-12-20,0.1963913963264787,2.95,31.8724,False,False,1.342857142857143,3.0,31.8724,12.686102857142858
3.8,-3.3,0.1,12.3,97,54,43.1059,20.6389,2023-12-21,0.1963913963264787,0.25,31.8724,False,True,0.9000000000000001,3.0,31.8724,12.50896
2.1,-2.8,12.0,9.9,100,81,43.1059,20.6389,2023-12-22,0.1963913963264787,-0.34999999999999987,31.8724,True,False,0.7142857142857143,2.0,31.8724,12.634674285714286
5.0,-2.8,2.2,12.7,100,72,43.1059,20.6389,2023-12-23,0.1963913963264787,1.1,31.8724,True,True,1.1428571428571428,2.0,31.8724,12.806102857142857
8.0,-0.8,0.0,9.9,96,73,43.1059,20.6389,2023-12-24,0.1963913963264787,3.6,31.8724,False,False,1.807142857142857,2.0,31.8724,13.071817142857142
10.2,1.0,0.0,9.9,99,55,43.1059,20.6389,2023-12-25,0.1963913963264787,5.6,31.8724,False,False,2.3214285714285716,2.0,31.8724,13.277531428571429
9.7,0.7,0.0,10.1,89,61,43.1059,20.6389,2023-12-26,0.1963913963264787,5.199999999999999,31.8724,False,True,2.621428571428571,3.0,31.8724,13.197531428571429
8.4,-1.0,0.0,7.1,97,69,43.1059,20.6389,2023-12-27,0.1963913963264787,3.7,31.8724,False,False,2.7285714285714286,3.0,31.8724,13.240388571428571
8.3,-0.0,0.0,12.2,91,59,43.1059,20.6389,2023-12-28,0.1963913963264787,4.15,31.8724,False,True,3.2857142857142856,3.0,31.8724,13.463245714285716
8.3,-1.2,0.0,7.4,92,59,43.1059,20.6389,2023-12-29,0.1963913963264787,3.5500000000000003,31.8724,False,False,3.8428571428571425,3.0,31.8724,13.686102857142858
6.6,-1.4,0.0,5.2,99,64,43.1059,20.6389,2023-12-30,0.1963913963264787,2.5999999999999996,31.8724,False,False,4.057142857142857,2.0,31.8724,13.971817142857143
6.8,-1.5,0.0,12.2,97,62,43.1059,20.6389,2023-12-31,0.1963913963264787,2.65,31.8724,False,True,3.9214285714285713,3.0,31.8724,13.717531428571428
7.5,-0.6,0.2,13.7,100,81,43.1059,20.6389,2024-01-01,0.02620367587995647,3.45,31.8724,False,True,3.6142857142857143,4.0,31.8724,13.394674285714284
4.9,0.8,7.3,12.1,100,77,43.1059,20.6389,2024-01-02,0.02620367587995647,2.85,31.8724,True,True,3.278571428571429,4.0,31.8724,13.260388571428571
5.0,1.3,1.8,10.6,100,93,43.1059,20.6389,2024-01-03,0.02620367587995647,3.15,31.8724,True,True,3.1999999999999997,5.0,31.8724,13.02896
9.9,-2.5,5.4,19.2,100,62,43.1059,20.6389,2024-01-04,0.02620367587995647,3.7,31.8724,True,True,3.1357142857142857,5.0,31.8724,13.003245714285715
7.7,-3.0,0.0,13.0,98,68,43.1059,20.6389,2024-01-05,0.02620367587995647,2.35,31.8724,False,True,2.9642857142857144,6.0,31.8724,12.734674285714284
8.3,3.4,0.9,15.8,95,62,43.1059,20.6389,2024-01-06,0.02620367587995647,5.8500000000000005,31.8724,True,True,3.4285714285714284,7.0,31.8724,12.720388571428572
7.9,3.3,3.6,17.1,100,64,43.1059,20.6389,2024-01-07,0.02620367587995647,5.6,31.8724,True,True,3.85,7.0,31.8724,12.888959999999999
3.1,-4.5,0.9,10.8,99,68,43.1059,20.6389,2024-01-08,0.02620367587995647,-0.7,31.8724,True,True,3.257142857142857,7.0,31.8724,12.651817142857142
-3.7,-7.6,1.6,9.4,79,67,43.1059,20.6389,2024-01-09,0.02620367587995647,-5.65,31.8724,True,False,2.0428571428571423,6.0,31.8724,12.366102857142856
0.3,-8.8,0.0,5.4,82,38,43.1059,20.6389,2024-01-10,0.02620367587995647,-4.25,31.8724,False,False,0.9857142857142857,5.0,31.8724,12.143245714285715
1.3,-8.6,0.0,7.1,74,37,43.1059,20.6389,2024-01-11,0.02620367587995647,-3.65,31.8724,False,False,-0.0642857142857145,4.0,31.8724,11.923245714285713
-2.7,-8.0,0.0,16.9,82,56,43.1059,20.6389,2024-01-12,0.02620367587995647,-5.35,31.8724,False,True,-1.1642857142857146,4.0,31.8724,11.483245714285713
-1.1,-9.1,0.0,8.7,87,41,43.1059,20.6389,2024-01-13,0.02620367587995647,-5.1,31.8724,False,False,-2.7285714285714286,3.0,31.8724,11.05753142857143
3.1,-7.0,0.0,10.6,90,33,43.1059,20.6389,2024-01-14,0.02620367587995647,-1.95,31.8724,False,True,-3.807142857142857,3.0,31.8724,10.626102857142858
4.5,-4.8,0.2,18.6,100,76,43.1059,20.6389,2024-01-15,0.02620367587995647,-0.1499999999999999,31.8724,False,True,-3.7285714285714286,3.0,31.8724,10.65753142857143
1.0,-4.9,1.2,11.1,100,48,43.1059,20.6389,2024-01-16,0.02620367587995647,-1.9500000000000002,31.8724,True,True,-3.2,4.0,31.8724,10.668959999999998
5.4,-4.8,0.1,17.1,100,70,43.1059,20.6389,2024-01-17,0.02620367587995647,0.30000000000000027,31.8724,False,True,-2.55,5.0,31.8724,10.72896
9.5,1.6,0.1,23.8,100,76,43.1059,20.6389,2024-01-18,0.02620367587995647,5.55,31.8724,False,True,-1.2357142857142858,6.0,31.8724,11.054674285714285
10.6,-2.7,2.0,13.4,100,66,43.1059,20.6389,2024-01-19,0.02620367587995647,3.9499999999999997,31.8724,True,True,0.09285714285714272,6.0,31.8724,11.586102857142858
-3.4,-6.8,9.3,13.6,90,63,43.1059,20.6389,2024-01-20,0.02620367587995647,-5.1,31.8724,True,True,0.09285714285714265,7.0,31.8724,11.386102857142857
1.6,-8.8,0.0,7.8,91,30,43.1059,20.6389,2024-01-21,0.02620367587995647,-3.6000000000000005,31.8724,False,False,-0.1428571428571431,6.0,31.8724,11.491817142857144
3.8,-8.8,0.0,11.9,77,23,43.1059,20.6389,2024-01-22,0.02620367587995647,-2.5000000000000004,31.8724,False,True,-0.4785714285714289,6.0,31.8724,11.357531428571427
3.7,-6.8,0.2,13.0,93,31,43.1059,20.6389,2024-01-23,0.02620367587995647,-1.5499999999999998,31.8724,False,True,-0.42142857142857176,6.0,31.8724,11.380388571428572
3.5,-4.3,0.0,11.5,96,45,43.1059,20.6389,2024-01-24,0.02620367587995647,-0.3999999999999999,31.8724,False,True,-0.5214285714285718,6.0,31.8724,11.340388571428573
2.8,-2.7,0.7,10.6,94,71,43.1059,20.6389,2024-01-25,0.02620367587995647,0.04999999999999982,31.8724,True,True,-1.3071428571428574,6.0,31.8724,11.026102857142856
3.5,-3.1,0.0,22.9,95,52,43.1059,20.6389,2024-01-26,0.02620367587995647,0.19999999999999996,31.8724,False,True,-1.8428571428571432,6.0,31.8724,10.811817142857144
2.1,-3.1,2.0,22.1,100,48,43.1059,20.6389,2024-01-27,0.02620367587995647,-0.5,31.8724,True,True,-1.1857142857142862,6.0,31.8724,11.074674285714284
-0.4,-3.4,0.3,14.2,86,70,43.1059,20.6389,2024-01-28,0.02620367587995647,-1.9,31.8724,False,True,-0.9428571428571432,7.0,31.8724,10.971817142857143
1.1,-4.1,0.0,9.9,89,54,43.1059,20.6389,2024-01-29,0.02620367587995647,-1.4999999999999998,31.8724,False,False,-0.8000000000000002,6.0,31.8724,11.22896
3.6,-6.4,0.0,6.1,85,31,43.1059,20.6389,2024-01-30,0.02620367587995647,-1.4000000000000001,31.8724,False,False,-0.7785714285714288,5.0,31.8724,11.437531428571429
7.6,-6.0,0.0,5.0,67,18,43.1059,20.6389,2024-01-31,0.02620367587995647,0.7999999999999998,31.8724,False,False,-0.6071428571428574,4.0,31.8724,11.706102857142856
8.8,-4.7,0.0,6.5,44,10,43.1059,20.6389,2024-02-01,0.21101885118817826,2.0500000000000003,31.8724,False,False,-0.3214285714285717,3.0,31.8724,12.020388571428573
2.1,-3.8,0.1,17.2,85,42,43.1059,20.6389,2024-02-02,0.21101885118817826,-0.8499999999999999,31.8724,False,True,-0.47142857142857164,3.0,31.8724,11.960388571428572
7.3,-5.0,0.0,8.6,89,51,43.1059,20.6389,2024-02-03,0.21101885118817826,1.15,31.8724,False,False,-0.235714285714286,2.0,31.8724,12.254674285714286
9.8,-1.3,0.0,8.5,85,47,43.1059,20.6389,2024-02-04,0.21101885118817826,4.25,31.8724,False,False,0.6428571428571426,1.0,31.8724,12.806102857142857
12.7,-0.3,0.0,8.9,87,46,43.1059,20.6389,2024-02-05,0.21101885118817826,6.199999999999999,31.8724,False,False,1.7428571428571424,1.0,31.8724,13.246102857142859
11.1,-0.3,0.0,9.9,87,47,43.1059,20.6389,2024-02-06,0.21101885118817826,5.3999999999999995,31.8724,False,False,2.714285714285714,1.0,31.8724,13.634674285714286
9.7,-0.2,0.0,9.4,96,65,43.1059,20.6389,2024-02-07,0.21101885118817826,4.75,31.8724,False,False,3.278571428571428,1.0,31.8724,13.860388571428572
11.4,0.4,0.0,10.5,99,47,43.1059,20.6389,2024-02-08,0.21101885118817826,5.9,31.8724,False,True,3.8285714285714283,2.0,31.8724,13.880388571428572
10.2,0.9,0.0,13.7,100,58,43.1059,20.6389,2024-02-09,0.21101885118817826,5.55,31.8724,False,True,4.742857142857142,2.0,31.8724,14.246102857142857
9.2,1.8,0.5,19.8,92,50,43.1059,20.6389,2024-02-10,0.21101885118817826,5.5,31.8724,False,True,5.364285714285714,3.0,31.8724,14.294674285714287
9.0,3.5,4.7,27.5,97,69,43.1059,20.6389,2024-02-11,0.21101885118817826,6.25,31.8724,True,True,5.6499999999999995,4.0,31.8724,14.20896
7.0,0.1,3.4,13.2,100,76,43.1059,20.6389,2024-02-12,0.21101885118817826,3.55,31.8724,True,True,5.271428571428571,5.0,31.8724,13.857531428571429
6.0,-1.6,0.6,19.8,100,56,43.1059,20.6389,2024-02-13,0.21101885118817826,2.2,31.8724,True,True,4.814285714285714,6.0,31.8724,13.474674285714286
4.0,-3.1,0.7,19.8,97,49,43.1059,20.6389,2024-02-14,0.21101885118817826,0.44999999999999996,31.8724,True,True,4.2,7.0,31.8724,13.02896
6.6,-5.2,0.0,10.9,96,44,43.1059,20.6389,2024-02-15,0.21101885118817826,0.6999999999999997,31.8724,False,True,3.457142857142857,7.0,31.8724,12.731817142857142
9.5,-3.2,0.0,7.2,92,38,43.1059,20.6389,2024-02-16,0.21101885118817826,3.15,31.8724,False,False,3.114285714285714,6.0,31.8724,12.794674285714287
11.9,-2.1,0.0,4.8,78,30,43.1059,20.6389,2024-02-17,0.21101885118817826,4.9,31.8724,False,False,3.0285714285714285,5.0,31.8724,12.960388571428572
7.9,-1.7,0.0,15.1,89,48,43.1059,20.6389,2024-02-18,0.21101885118817826,3.1,31.8724,False,True,2.5785714285714283,5.0,31.8724,12.780388571428572
8.1,-3.6,0.0,5.4,95,39,43.1059,20.6389,2024-02-19,0.21101885118817826,2.25,31.8724,False,False,2.3928571428571423,4.0,31.8724,12.906102857142857
4.1,-2.9,0.8,8.8,96,67,43.1059,20.6389,2024-02-20,0.21101885118817826,0.5999999999999999,31.8724,True,False,2.164285714285714,3.0,31.8724,13.014674285714287
5.8,-2.7,0.0,10.0,100,54,43.1059,20.6389,2024-02-21,0.21101885118817826,1.5499999999999998,31.8724,False,False,2.3214285714285716,2.0,31.8724,13.277531428571429
7.8,-3.2,0.0,17.2,98,51,43.1059,20.6389,2024-02-22,0.21101885118817826,2.3,31.8724,False,True,2.55,2.0,31.8724,13.36896
7.7,-0.9,0.4,19.3,93,67,43.1059,20.6389,2024-02-23,0.21101885118817826,3.4,31.8724,False,True,2.5857142857142854,3.0,31.8724,13.183245714285714
8.1,5.7,0.5,24.0,90,75,43.1059,20.6389,2024-02-24,0.21101885118817826,6.9,31.8724,False,True,2.871428571428571,4.0,31.8724,13.097531428571427
11.8,4.3,0.0,19.9,96,55,43.1059,20.6389,2024-02-25,0.21101885118817826,8.05,31.8724,False,True,3.5785714285714287,4.0,31.8724,13.380388571428572
12.4,3.5,0.0,20.9,97,47,43.1059,20.6389,2024-02-26,0.21101885118817826,7.95,31.8724,False,True,4.392857142857143,5.0,31.8724,13.506102857142858
11.7,3.7,0.0,15.3,91,47,43.1059,20.6389,2024-02-27,0.21101885118817826,7.699999999999999,31.8724,False,True,5.4071428571428575,6.0,31.8724,13.711817142857143
12.9,4.0,0.0,15.2,95,50,43.1059,20.6389,2024-02-28,0.21101885118817826,8.45,31.8724,False,True,6.392857142857143,7.0,31.8724,13.906102857142857
11.2,4.5,0.7,21.7,93,64,43.1059,20.6389,2024-02-29,0.21101885118817826,7.85,31.8724,True,True,7.185714285714285,7.0,31.8724,14.223245714285714
19.7,7.3,0.0,22.3,55,28,43.1059,20.6389,2024-04-01,0.2688832489163791,13.5,31.8724,False,True,8.628571428571428,7.0,31.8724,14.800388571428572
15.2,6.0,4.1,25.6,100,25,43.1059,20.6389,2024-04-02,0.2688832489163791,10.6,31.8724,True,True,9.157142857142857,7.0,31.8724,15.011817142857142
13.0,1.5,0.0,12.4,82,31,43.1059,20.6389,2024-04-03,0.2688832489163791,7.25,31.8724,False,True,9.042857142857143,7.0,31.8724,14.966102857142856
14.7,3.2,0.3,10.4,74,34,43.1059,20.6389,2024-04-04,0.2688832489163791,8.95,31.8724,False,True,9.185714285714285,7.0,31.8724,15.023245714285713
18.5,4.2,0.0,8.5,77,27,43.1059,20.6389,2024-04-05,0.2688832489163791,11.35,31.8724,False,False,9.707142857142856,6.0,31.8724,15.431817142857145
20.4,5.4,0.0,9.5,77,26,43.1059,20.6389,2024-04-06,0.2688832489163791,12.899999999999999,31.8724,False,False,10.342857142857142,5.0,31.8724,15.886102857142859
19.0,6.4,0.1,16.4,89,40,43.1059,20.6389,2024-04-07,0.2688832489163791,12.7,31.8724,False,True,11.035714285714286,5.0,31.8724,16.163245714285715
20.3,2.1,0.0,10.8,94,26,43.1059,20.6389,2024-04-08,0.2688832489163791,11.200000000000001,31.8724,False,True,10.707142857142856,5.0,31.8724,16.031817142857143
22.9,6.6,0.0,10.9,66,27,43.1059,20.6389,2024-04-09,0.2688832489163791,14.75,31.8724,False,True,11.299999999999999,5.0,31.8724,16.26896
23.3,7.9,0.0,11.4,78,27,43.1059,20.6389,2024-04-10,0.2688832489163791,15.600000000000001,31.8724,False,True,12.492857142857144,5.0,31.8724,16.74610285714286
19.0,5.2,0.0,11.6,95,34,43.1059,20.6389,2024-04-11,0.2688832489163791,12.1,31.8724,False,True,12.942857142857141,5.0,31.8724,16.92610285714286
21.0,4.6,0.0,11.3,94,28,43.1059,20.6389,2024-04-12,0.2688832489163791,12.8,31.8724,False,True,13.15,6.0,31.8724,16.808960000000003
20.0,6.6,0.0,11.4,96,33,43.1059,20.6389,2024-04-13,0.2688832489163791,13.3,31.8724,False,True,13.207142857142857,7.0,31.8724,16.631817142857145
23.3,5.4,0.0,10.3,85,20,43.1059,20.6389,2024-04-14,0.2688832489163791,14.350000000000001,31.8724,False,True,13.442857142857141,7.0,31.8724,16.72610285714286
24.9,10.2,0.0,13.5,67,20,43.1059,20.6389,2024-04-15,0.2688832489163791,17.549999999999997,31.8724,False,True,14.349999999999998,7.0,31.8724,17.08896
19.5,8.6,1.2,24.4,97,34,43.1059,20.6389,2024-04-16,0.2688832489163791,14.05,31.8724,True,True,14.25,7.0,31.8724,17.04896
8.8,0.4,11.7,12.7,100,82,43.1059,20.6389,2024-04-17,0.2688832489163791,4.6000000000000005,31.8724,True,True,12.678571428571429,7.0,31.8724,16.420388571428575
8.8,-0.7,0.3,10.7,95,35,43.1059,20.6389,2024-04-18,0.2688832489163791,4.050000000000001,31.8724,False,True,11.528571428571427,7.0,31.8724,15.960388571428572
8.1,-2.3,1.0,8.9,92,44,43.1059,20.6389,2024-04-19,0.2688832489163791,2.9,31.8724,True,False,10.114285714285714,6.0,31.8724,15.594674285714287
10.7,-3.0,0.0,7.9,95,31,43.1059,20.6389,2024-04-20,0.2688832489163791,3.8499999999999996,31.8724,False,False,8.764285714285714,5.0,31.8724,15.254674285714287
3.2,0.6,8.2,7.4,100,86,43.1059,20.6389,2024-04-21,0.2688832489163791,1.9000000000000001,31.8724,True,False,6.985714285714286,4.0,31.8724,14.743245714285713
